league,team_id,attack,attack_lo,attack_hi,defence,defence_lo,defence_hi,date
EPL,arsenal,1.2756,1.1527,1.4064,0.5654,0.4826,0.6486,2026-09-26
EPL,aston_villa,1.0864,0.9876,1.194,0.9776,0.892,1.0652,2026-09-26
EPL,bournemouth,1.1745,1.0694,1.2845,0.9376,0.8513,1.0269,2026-09-26
EPL,brentford,1.081,0.981,1.186,1.0049,0.9178,1.0906,2026-09-26
EPL,brighton,1.2237,1.1104,1.3409,0.8781,0.7941,0.9636,2026-09-26
EPL,chelsea,1.2286,1.1169,1.3492,0.9925,0.9063,1.0818,2026-09-26
EPL,coventry,0.7908,0.6277,0.967,1.0611,0.874,1.2586,2026-09-26
EPL,crystal_palace,0.9643,0.8727,1.0586,0.9712,0.8846,1.0602,2026-09-26
EPL,everton,0.9288,0.8359,1.0256,0.8943,0.8078,0.98,2026-09-26
EPL,fulham,0.9734,0.8819,1.0677,0.9225,0.8367,1.0098,2026-09-26
EPL,hull,0.8594,0.6937,1.036,0.9959,0.8145,1.1879,2026-09-26
EPL,ipswich,0.8513,0.73,0.9763,1.3087,1.155,1.4755,2026-09-26
EPL,leeds,0.9697,0.8547,1.0855,0.9185,0.8167,1.0237,2026-09-26
EPL,liverpool,1.3402,1.2136,1.4761,0.8643,0.7794,0.9478,2026-09-26
EPL,man_city,1.4726,1.32,1.6359,0.7261,0.6401,0.8103,2026-09-26
EPL,man_united,1.2848,1.1692,1.4068,0.9125,0.8272,0.9946,2026-09-26
EPL,newcastle,1.1765,1.065,1.2959,1.0241,0.9347,1.1142,2026-09-26
EPL,nottm_forest,0.9794,0.8894,1.0737,0.9127,0.8277,0.9956,2026-09-26
EPL,sunderland,0.9006,0.7942,1.0097,0.9133,0.8154,1.0143,2026-09-26
EPL,tottenham,1.0181,0.9241,1.1159,0.9959,0.9111,1.0848,2026-09-26
LaLiga,alaves,0.9783,0.8839,1.0757,0.9135,0.8417,0.9848,2026-09-26
LaLiga,athletic_bilbao,1.0849,0.9837,1.1893,0.8664,0.7867,0.9446,2026-09-26
LaLiga,atletico_madrid,1.3892,1.2647,1.5242,0.8367,0.757,0.9144,2026-09-26
LaLiga,barcelona,1.9834,1.7813,2.1997,0.7994,0.7162,0.8787,2026-09-26
LaLiga,celta_vigo,1.0647,0.9652,1.171,0.9435,0.8687,1.0182,2026-09-26
LaLiga,deportivo_la_coruna,0.8964,0.7333,1.0698,1.1005,0.9247,1.2919,2026-09-26
LaLiga,elche,1.049,0.9321,1.1701,1.0624,0.9694,1.1636,2026-09-26
LaLiga,espanyol,0.9306,0.8319,1.0317,1.0762,0.9882,1.1676,2026-09-26
LaLiga,getafe,0.7085,0.6284,0.7897,0.8797,0.8011,0.9532,2026-09-26
LaLiga,levante,1.0115,0.8914,1.1345,1.1069,1.0107,1.2152,2026-09-26
LaLiga,malaga,0.6465,0.5223,0.7801,1.1946,1.0105,1.3823,2026-09-26
LaLiga,osasuna,0.9504,0.8581,1.0447,1.0021,0.9265,1.0809,2026-09-26
LaLiga,racing_santander,1.0175,0.8365,1.2109,1.5699,1.3409,1.8173,2026-09-26
LaLiga,rayo_vallecano,1.0984,0.9973,1.2022,0.9525,0.8778,1.0287,2026-09-26
LaLiga,real_betis,1.2932,1.1741,1.4163,0.9807,0.9046,1.0587,2026-09-26
LaLiga,real_madrid,1.807,1.6369,1.9875,0.8054,0.7216,0.8852,2026-09-26
LaLiga,real_sociedad,1.112,1.0073,1.2189,1.0066,0.9298,1.0869,2026-09-26
LaLiga,sevilla,0.9777,0.884,1.0773,0.955,0.8794,1.0309,2026-09-26
LaLiga,valencia,0.8245,0.7373,0.914,0.9598,0.8864,1.0356,2026-09-26
LaLiga,villarreal,1.3305,1.2122,1.4575,0.9629,0.8882,1.0385,2026-09-26
